title,sku,cat,status,size_option,stated,supplier,note
Baguette Éclat Bracelet,JDB201210,Bracelet,ok,False,16.5cm,,
Baroque Bloom Cuff,YF6671,Bracelet,ok,False,"Open cuff, approximately 6cm by 5.5cm, on 1.5mm wire Terminal one: Irregular white mother of pearl slab, approximately 1.8cm by 0.7cm, in a 0.25cm bez",cuff 6cm x 5.5cm · pearl 1.8 x 0.7cm · zircon 1.7cm · bezel 0.25cm · 5.9g · PVD 18K gold,
Baroque Shell Bracelet,YF3925,Bracelet,no-length,False,,,No length in Details and none in the body copy either — cannot be recovered from the page.
Blush Station Bracelet,JDB0103317-PK,Bracelet,ok,False,19cm plus a 5cm extender,,
Bold Nocturne Bracelet,YF5144-BRA,Bracelet,ok,False,Approximately 20cm plus a 3cm extender,,
Heartbead Bracelet,YF5215,Bracelet,no-length,False,,,No length in Details and none in the body copy either — cannot be recovered from the page.
Lumière Oval Bracelet,NF-SLB-01,Bracelet,no-length,False,,,No length in Details and none in the body copy either — cannot be recovered from the page.
Pearl Reverie Bracelet,JDB2409013,Bracelet,ok,False,"19cm plus a 3cm extender, bracelet only",,
Prism Rivière Bracelet,B00681C,Bracelet,ok,False,18cm,,
Ribbon Bead Bracelet,YF8156,Bracelet,ok,False,Adjustable from 16cm to 19cm,18cm - 1.2mm satellite chain with 2mm gold beads - two 5mm heart-cut zircons,
Rivière of Light Bracelet,JDB201083,Bracelet,ok,False,17.5cm,,
Triple Dawn Cuff,JDB0104010,Bracelet,no-details,False,,,No Details block at all — the only SKU with none.
Baguette Arc Hoops,WE14387B,Earrings,ok,False,Approximately 20mm across,,
Brushed Gold Huggies,E14776S,Earrings,ok,False,Approximately 12mm across,,
Clover Trio Edit,JDE0201327,Earrings,ok,False,"Huggie hoops approximately 10.2mm across Charms: Detachable four petal clover, approximately 8.5mm drop",,
Filigree Bloom Studs,YF8147,Earrings,ok,False,"Five petal flower, approximately 30mm across and 29mm tall Design: Open filigree worked in fine radiating gold wire",filigree flower stud ~20mm across - 8mm round white freshwater pearl centre,
Molten Bloom Hoops,JDE0110042,Earrings,ok,False,Approximately 21mm wide and 19mm tall,,
